id,name,label
Robert Arryn,Robert Arryn,Character
Warden,Warden,Character
Lannister,Lannister,Faction
Joffrey,Joffrey,Character
Prince Joffrey,Prince Joffrey,Character
Kingslayer,Kingslayer,Character
Tyrion Lannister,Tyrion Lannister,Faction
Benjen Stark,Benjen Stark,Faction
Benjen,Benjen,Character
Daeren Targaryen,Daeren Targaryen,Faction
Ghost,Ghost,Character
a King’s,a King’s,Character
Luwin,Luwin,Character
Lady Arryn,Lady Arryn,Character
Ashara Dayne’s,Ashara Dayne’s,Character
Lady Catelyn,Lady Catelyn,Character
Beth,Beth,Character
Jeyne,Jeyne,Character
Myrcella,Myrcella,Character
Nymeria,Nymeria,Character
Prince Joff,Prince Joff,Character
Rhoyne,Rhoyne,Character
Prince Tommen,Prince Tommen,Character
Tommen,Tommen,Character
Lew,Lew,Character
Uncle Benjen,Uncle Benjen,Character
Uncle Ben,Uncle Ben,Character
Prince Aemon,Prince Aemon,Character
Gerold Hightower,Gerold Hightower,Location
Ser Ryam Redwyne,Ser Ryam Redwyne,Character
Arthur Dayne,Arthur Dayne,Character
Kingsguard,Kingsguard,Faction
Hodor,Hodor,Character
Lady,Lady,Character
Eddard,Eddard,Character
Stannis,Stannis,Character
Renly,Renly,Character
Lysa Arryn,Lysa Arryn,Character
Chapter NineTyrion Somewhere,Chapter NineTyrion Somewhere,Character
Tyrion,Tyrion,Character
Hound,Hound,Character
Sandor Clegane,Sandor Clegane,Character
Uncle,Uncle,Character
Lady Stark,Lady Stark,Faction
Catelyn Tully Stark,Catelyn Tully Stark,Faction
Grey Wind,Grey Wind,Character
Daenerys Targaryen,Daenerys Targaryen,Faction
Kbal Drogo,Kbal Drogo,Character
Jorah,Jorah,Character
Jhiqui,Jhiqui,Character
Irri,Irri,Character
Asshai,Asshai,Character
Cohollo,Cohollo,Character
Qotho,Qotho,Character
Alyn,Alyn,Character
Dawn,Dawn,Character
Becca,Becca,Character
Aleena,Aleena,Character
Baelor,Baelor,Character
Blessed,Blessed,Character
Varys,Varys,Character
Aerys Targaryen,Aerys Targaryen,Faction
Rhaegar,Rhaegar,Character
Jon Snow’s,Jon Snow’s,Character
Aegon Targaryen,Aegon Targaryen,Faction
Vhaghar,Vhaghar,Character
Meraxes,Meraxes,Character
Yoren,Yoren,Character
Morrec,Morrec,Character
Poole,Poole,Character
Rodrik Cassel,Rodrik Cassel,Character
Hal,Hal,Character
Maester,Maester,Character
Rodrik,Rodrik,Character
Princess Myrcella,Princess Myrcella,Character
Arya chase Nymeria,Arya chase Nymeria,Character
Barristan,Barristan,Character
Renly Baratheon,Renly Baratheon,Character
Ser Morgil’s,Ser Morgil’s,Character
Rhaegar Targaryen,Rhaegar Targaryen,Faction
Mycah,Mycah,Character
Vayon Poole,Vayon Poole,Character
Darry,Darry,Character
Cersei Lannister,Cersei Lannister,Faction
Moreo Turnitis,Moreo Turnitis,Character
Fingers,Fingers,Character
Moreo,Moreo,Character
Ser Rodrik’s,Ser Rodrik’s,Character
Aron Santagar,Aron Santagar,Character
Edmure,Edmure,Character
Littlefinger,Littlefinger,Character
Baelish,Baelish,Character
Petyr,Petyr,Character
Rhaenys,Rhaenys,Character
Tyrosh,Tyrosh,Character
Tyroshi,Tyroshi,Character
M’lord Littlefinger,M’lord Littlefinger,Character
Thorne,Thorne,Character
Jeren,Jeren,Character
Grenn,Grenn,Character
Castle Black,Castle Black,Location
Ben Stark,Ben Stark,Faction
Toad,Toad,Character
Donal Noye,Donal Noye,Character
Todder,Todder,Character
Eastwatch,Eastwatch,Faction
Stannis Baratheon,Stannis Baratheon,Character
Noye,Noye,Character
Oldtown,Oldtown,Character
Bowen Marsh,Bowen Marsh,Character
Hardin,Hardin,Character
Tyrion Lannister’s,Tyrion Lannister’s,Faction
Alliser Thorne’s,Alliser Thorne’s,Character
TwentyEddard Eddard Stark,TwentyEddard Eddard Stark,Faction
Qohor,Qohor,Character
Norvos,Norvos,Character
Lys,Lys,Character
Ser Barristan,Ser Barristan,Character
Lord Tyrell,Lord Tyrell,Character
Dornish,Dornish,Character
Ned Stark,Ned Stark,Faction
Alliser Thorne,Alliser Thorne,Character
Steward,Steward,Character
Ser Alliser Thorne,Ser Alliser Thorne,Character
Maege,Maege,Character
Bear Island,Bear Island,Location
Yohn Royce’s,Yohn Royce’s,Character
Halder,Halder,Character
Jeyne Poole,Jeyne Poole,Character
Lady Sansa,Lady Sansa,Character
Mordane,Mordane,Character
Septon Chayle,Septon Chayle,Character
Tom,Tom,Character
Arya Stark,Arya Stark,Faction
Arya clutched,Arya clutched,Character
Syrio Forel,Syrio Forel,Character
Ser Jorah,Ser Jorah,Character
Khaleesi,Khaleesi,Character
Jhogo,Jhogo,Character
Moon,Moon,Character
Lysene,Lysene,Character
Brandon Stark,Brandon Stark,Faction
Rickard,Rickard,Character
Andals,Andals,Character
Theon Greyioy,Theon Greyioy,Character
Robb Stark,Robb Stark,Faction
Maekar,Maekar,Character
Pycelle,Pycelle,Character
Grand Maester,Grand Maester,Character
Maester Colemon,Maester Colemon,Character
Grand Maester’s,Grand Maester’s,Character
Grand Maester Aethelmure,Grand Maester Aethelmure,Character
Grand Maester Pycelle,Grand Maester Pycelle,Character
His squire,His squire,Character
Ser Hugh,Ser Hugh,Character
Highgarden,Highgarden,Location
Albett,Albett,Character
Pimple,Pimple,Character
Lady Piggy,Lady Piggy,Character
Dareon,Dareon,Character
Ned Stark’s,Ned Stark’s,Faction
Randyll,Randyll,Character
Samwell Tarly,Samwell Tarly,Character
Sam,Sam,Character
Samwell,Samwell,Character
Sam confided,Sam confided,Character
Lady Tarly,Lady Tarly,Character
Rast,Rast,Character
Janos,Janos,Character
Janos Slynt,Janos Slynt,Character
Malleon,Malleon,Character
Lann,Lann,Character
Casterlys,Casterlys,Character
Redwyne,Redwyne,Character
Loras Tyrell’s,Loras Tyrell’s,Character
Porther,Porther,Character
Beric,Beric,Character
Lord Stark,Lord Stark,Faction
Mott,Mott,Character
Brown,Brown,Character
Hoster Tully,Hoster Tully,Character
Jason Mallister,Jason Mallister,Character
Patrek,Patrek,Character
Jason,Jason,Character
Masha,Masha,Character
Rygers,Rygers,Character
Brackens,Brackens,Character
Tully,Tully,Character
Marillion bounded,Marillion bounded,Character
Lady Whent,Lady Whent,Character
Ser Gregor Clegane,Ser Gregor Clegane,Character
Yohn Royce,Yohn Royce,Character
Ser Jaime,Ser Jaime,Character
Ser Robar,Ser Robar,Character
Bryce Caron,Bryce Caron,Character
Bronze Yohn’s,Bronze Yohn’s,Character
Lothor Brune,Lothor Brune,Character
Freys,Freys,Character
Marcher,Marcher,Character
Gregor,Gregor,Character
Ser Aron,Ser Aron,Character
Sansa Stark,Sansa Stark,Faction
Moon Boy,Moon Boy,Character
Moon Boy’s,Moon Boy’s,Character
Queen Cersei,Queen Cersei,Character
Ser Sandor,Ser Sandor,Character
Gallant,Gallant,Character
torchlit city,torchlit city,Location
Lannister bannerman,Lannister bannerman,Faction
Bryce Caron’s,Bryce Caron’s,Character
Lancel,Lancel,Character
Squires,Squires,Character
Ser Barristan Selmy,Ser Barristan Selmy,Character
Santagar,Santagar,Character
Barristan Selmy,Barristan Selmy,Character
Viserys Targaryen,Viserys Targaryen,Faction
Mace Tyrell,Mace Tyrell,Character
The Knight of Flowers,The Knight of Flowers,Character
Dacks,Dacks,Character
King’s Landing,King’s Landing,Location
Ser Gregor,Ser Gregor,Character
Ser Gregor’s,Ser Gregor’s,Character
Loras Tyrell,Loras Tyrell,Character
Gregor Clegane,Gregor Clegane,Character
Thoros of Myr,Thoros of Myr,Character
Syrio,Syrio,Character
Harwin,Harwin,Character
Ser Meryn,Ser Meryn,Character
Bronn,Bronn,Character
Catelyn Stark’s,Catelyn Stark’s,Faction
Catelyn Stark,Catelyn Stark,Faction
Walder Frey,Walder Frey,Character
Willis Wode,Willis Wode,Character
Marillion,Marillion,Character
Mohor,Mohor,Character
Ser Willis,Ser Willis,Character
Ser Willis Wode,Ser Willis Wode,Character
Kurleket,Kurleket,Character
Bracken,Bracken,Character
Craven,Craven,Character
Godwyn,Godwyn,Character
Desmond,Desmond,Character
ThreeEddard Robert,ThreeEddard Robert,Character
Ser Boros Blount,Ser Boros Blount,Character
Ser Donnel,Ser Donnel,Character
Lannisters,Lannisters,Faction
Donnel Waynwood,Donnel Waynwood,Character
Brynden Tully,Brynden Tully,Character
Alyssa,Alyssa,Character
Beside Ser Rodrik,Beside Ser Rodrik,Character
Donnel,Donnel,Character
Gates,Gates,Character
Marillion murmur,Marillion murmur,Character
Nestor Royce,Nestor Royce,Character
Ser Brynden,Ser Brynden,Character
Mychel,Mychel,Character
Mya,Mya,Character
Mychel Redfort,Mychel Redfort,Character
Mya Stone,Mya Stone,Character
Sky,Sky,Character
Jon Arryn’s,Jon Arryn’s,Character
Young Wyl,Young Wyl,Character
Barra,Barra,Character
Wyl,Wyl,Character
Dothraki Kingsguard,Dothraki Kingsguard,Faction
Joseth,Joseth,Character
Grey,Grey,Character
Stiv,Stiv,Character
Mance,Mance,Character
Hali,Hali,Character
Quent,Quent,Character
Wallen,Wallen,Character
Mord,Mord,Character
Lysa Anyn,Lysa Anyn,Character
Ser Brynden Tully’s,Ser Brynden Tully’s,Character
Ser Vardis,Ser Vardis,Character
Vardis,Vardis,Character
Lady Lysa,Lady Lysa,Character
Martyn Cassel,Martyn Cassel,Character
Prince Viserys,Prince Viserys,Character
Ser Arthur Dayne,Ser Arthur Dayne,Character
Vayon Poole’s,Vayon Poole’s,Character
Alyssa Arryn,Alyssa Arryn,Character
Eon Hunter,Eon Hunter,Character
Lyn Corbray,Lyn Corbray,Character
Hunter,Hunter,Character
Mummer,Mummer,Character
Haider,Haider,Character
Tower,Tower,Location
Maester Aemon’s,Maester Aemon’s,Character
Chett,Chett,Character
Aemon,Aemon,Character
Chiggen,Chiggen,Character
Clan Lannister,Clan Lannister,Faction
Gunthor,Gunthor,Character
Conn,Conn,Character
Shagga,Shagga,Character
M’lord,M’lord,Character
Joss,Joss,Character
Tywin Lannister,Tywin Lannister,Faction
Raymun Darry,Raymun Darry,Character
Loras,Loras,Character
Joff,Joff,Character
Septa Mordane,Septa Mordane,Character
Queen Naerys,Queen Naerys,Character
Petyr Baelish,Petyr Baelish,Character
Fat Tom,Fat Tom,Character
Varly,Varly,Character
Ashara,Ashara,Character
Lord Eddard,Lord Eddard,Character
Rakh haj,Rakh haj,Character
Rhaego,Rhaego,Character
Khal Ogo,Khal Ogo,Character
Naked,Naked,Character
Doreah,Doreah,Character
Khal Jommo,Khal Jommo,Character
Daenerys,Daenerys,Character
Cook,Cook,Character
Cayn,Cayn,Character
Ser Barristan’s,Ser Barristan’s,Character
Maegor,Maegor,Character
Balon Greyjoy,Balon Greyjoy,Character
Lady Tanda,Lady Tanda,Character
Bronze Yohn Royce,Bronze Yohn Royce,Character
Septon Celladar,Septon Celladar,Character
At evenfall,At evenfall,Character
Ser Jaremy Rykker,Ser Jaremy Rykker,Character
Cotter Pyke,Cotter Pyke,Character
Tyrell,Tyrell,Character
Sam Tarly,Sam Tarly,Character
Dywen,Dywen,Character
Sealord,Sealord,Character
Ser Meryn Trant,Ser Meryn Trant,Character
Arya Underfoot,Arya Underfoot,Character
Frothy,Frothy,Character
Jeyne Poole’s,Jeyne Poole’s,Character
Visenya,Visenya,Character
Prince Joffrey’s,Prince Joffrey’s,Character
Child,Child,Character
Lady Shella,Lady Shella,Character
Florian,Florian,Character
Jafer,Jafer,Character
Bass,Bass,Character
Jafer Flowers,Jafer Flowers,Character
Ser Jaremy,Ser Jaremy,Character
Rykker,Rykker,Character
Jaremy Rykker,Jaremy Rykker,Character
Hake and Dywen,Hake and Dywen,Character
Ketter,Ketter,Character
Sam clasped Jon’s,Sam clasped Jon’s,Character
Corn,Corn,Character
Frost,Frost,Character
Maester Luwin’s,Maester Luwin’s,Character
Cerwyn,Cerwyn,Character
Bolton,Bolton,Character
Karstark,Karstark,Faction
Mikken,Mikken,Character
Robett Glover,Robett Glover,Character
Maege Mormont,Maege Mormont,Character
Roose Bolton,Roose Bolton,Character
Roose,Roose,Character
Greatjon,Greatjon,Character
Boltons,Boltons,Character
Shaggydog,Shaggydog,Character
Gage,Gage,Character
Lordling,Lordling,Character
North,North,Character
Hallis Mollen,Hallis Mollen,Character
Yi Ti,Yi Ti,Character
Valyrian,Valyrian,Character
Arbor,Arbor,Character
Byan Votyris,Byan Votyris,Character
Andal,Andal,Character
Wylis Manderly,Wylis Manderly,Character
Ser Brynden Tully,Ser Brynden Tully,Character
Wylis,Wylis,Character
Ser Wendel,Ser Wendel,Character
Wendel,Wendel,Character
Ser Wylis,Ser Wylis,Character
The Drunkard’s Tower,The Drunkard’s Tower,Location
the Drunkard’s Tower,the Drunkard’s Tower,Location
Hornwood,Hornwood,Character
Rickard Karstark,Rickard Karstark,Faction
Galbart,Galbart,Character
Brynden Blackfish,Brynden Blackfish,Character
Lord Manderly,Lord Manderly,Character
Frey,Frey,Character
Ulf,Ulf,Character
Timett,Timett,Character
Flement Brax,Flement Brax,Character
Crakehall,Crakehall,Character
Marbrand,Marbrand,Character
Kevan Lannister,Kevan Lannister,Faction
Piper,Piper,Character
Karyl Vance,Karyl Vance,Character
Kevan,Kevan,Character
Ser Kevan,Ser Kevan,Character
Chella,Chella,Character
Ser Mandon Moore,Ser Mandon Moore,Character
Royces,Royces,Character
Ser Edmure,Ser Edmure,Character
Doran Martell,Doran Martell,Character
Sheila Whent,Sheila Whent,Character
Slynt,Slynt,Character
King Joffrey,King Joffrey,Character
Melt,Melt,Character
Wine,Wine,Character
Prince Rhaegar’s,Prince Rhaegar’s,Character
Walder,Walder,Character
Addam Marbrand,Addam Marbrand,Character
Twins,Twins,Character
smooth grey rock,smooth grey rock,Location
sally port,sally port,Location
Galbart Glover,Galbart Glover,Character
Whalen,Whalen,Character
Ryger,Ryger,Character
To Riverrun,To Riverrun,Location
Hoster,Hoster,Character
Jared,Jared,Character
Ser Daisy,Ser Daisy,Character
Lady Frey,Lady Frey,Character
Walda,Walda,Character
Elmar,Elmar,Character
Hake,Hake,Character
Mormonts,Mormonts,Character
Endrew,Endrew,Character
Jafer Flowers’s,Jafer Flowers’s,Character
Hobb,Hobb,Character
Matt,Matt,Character
Yet,Yet,Character
Harren,Harren,Character
Jaqqa rhan,Jaqqa rhan,Character
Khal Ogo’s,Khal Ogo’s,Character
Fogo,Fogo,Character
The Lamb Men,The Lamb Men,Character
Rakharo,Rakharo,Character
Aggo,Aggo,Character
Mirri Maz Duur,Mirri Maz Duur,Character
Mirri Maz,Mirri Maz,Character
A maester,A maester,Character
Mirri,Mirri,Character
Coratt,Coratt,Character
Lord Lefford’s,Lord Lefford’s,Character
Shae,Shae,Character
Knights,Knights,Character
Lefford,Lefford,Location
Podrick,Podrick,Character
Lydden,Lydden,Character
Tywin Lannister’s,Tywin Lannister’s,Faction
Halfman,Halfman,Character
House Stark,House Stark,Faction
Haroooooooooooooooooooooooo,Haroooooooooooooooooooooooo,Character
Umar,Umar,Character
Mallisters,Mallisters,Character
Torrhen,Torrhen,Character
Daryn Hornwood’s,Daryn Hornwood’s,Character
Banefort,Banefort,Character
Westerling,Westerling,Character
Mirri Maz Duur’s,Mirri Maz Duur’s,Character
Eroeh,Eroeh,Character
Weep,Weep,Character
Jhaqo,Jhaqo,Character
Lamb Woman,Lamb Woman,Character
Flea Bottom,Flea Bottom,Character
Buu,Buu,Character
the King’s,the King’s,Character
Joffrey Baratheon,Joffrey Baratheon,Character
Blessed Baelor,Blessed Baelor,Character
Numb,Numb,Character
Ser Rodrik,Ser Rodrik,Character
Florian the Fool,Florian the Fool,Character
Jon Stark,Jon Stark,Faction
Rickard Stark,Rickard Stark,Faction
Rodrik Stark,Rodrik Stark,Faction
Brandon the Burner,Brandon the Burner,Character
Shaggy,Shaggy,Character
Ko Pono,Ko Pono,Character
Maz Duur,Maz Duur,Character
Ser Harys Swyft,Ser Harys Swyft,Character
Gregor Clegane’s,Gregor Clegane’s,Character
Umber,Umber,Character
Brax,Brax,Character
Unleash Ser Gregor,Unleash Ser Gregor,Character
Vargo Hoat,Vargo Hoat,Character
Bold,Bold,Character
Ser Flement,Ser Flement,Character
Lord Serrett,Lord Serrett,Character
Ben Jen,Ben Jen,Character
Tytos Blackwood,Tytos Blackwood,Character
Ser Edmure Tully,Ser Edmure Tully,Character
Tytos,Tytos,Character
Maester Vyman,Maester Vyman,Character
Bethany Redwyne,Bethany Redwyne,Character
Rowan,Rowan,Character
Redwynes,Redwynes,Character
Roose Bolton’s,Roose Bolton’s,Character
Blackwood,Blackwood,Character
King Renly,King Renly,Character
Queensguard,Queensguard,Character
Argilac,Argilac,Character
CATELYN,CATELYN,Character
JEYNE,JEYNE,Character
BRYNDEN TULLY,BRYNDEN TULLY,Character
Lord Edmyn,Lord Edmyn,Character
Growing StrongMACE TYRELL,Growing StrongMACE TYRELL,Character
Qhored,Qhored,Character
DORAN NYMEROS MARTELL,DORAN NYMEROS MARTELL,Character
Sunspear,Sunspear,Character
the Free City of,the Free City of,Location
Farseer,Farseer,Character
Patience,Patience,Character
Fedwren,Fedwren,Character
Moonseye,Moonseye,Character
Skill,Skill,Character
Prince Verity,Prince Verity,Character
Fruitful Eda,Fruitful Eda,Character
Chiv,Chiv,Character
Plowman,Plowman,Character
Burrich,Burrich,Character
Fitz,Fitz,Character
Hawks,Hawks,Character
Nosy,Nosy,Character
Verity,Verity,Character
Bedded,Bedded,Character
Queen,Queen,Character
Regal,Regal,Character
Shrewd,Shrewd,Character
Vixen,Vixen,Character
Buckkeep,Buckkeep,Location
Lady Patience,Lady Patience,Character
Lady of Withywoods,Lady of Withywoods,Character
Outislander,Outislander,Character
Outislanders,Outislanders,Character
Farseers,Farseers,Character
Cob,Cob,Character
Dirk,Dirk,Character
Kerry,Kerry,Character
Nitpicker,Nitpicker,Character
Kittne,Kittne,Character
Molly Nosebleed,Molly Nosebleed,Character
Molly,Molly,Character
Dare,Dare,Character
Newboy,Newboy,Character
Springfest,Springfest,Character
Oakum,Oakum,Character
Sandsedge,Sandsedge,Character
Duchy,Duchy,Character
Wit,Wit,Character
King Shrewd,King Shrewd,Character
The Fool,The Fool,Character
Farrow,Farrow,Character
Duchess,Duchess,Character
Grimbsy,Grimbsy,Character
Sooty,Sooty,Character
the King and Queen,the King and Queen,Character
Brant,Brant,Character
Master Tullume,Master Tullume,Character
Victor,Victor,Character
Queen Graciousness,Queen Graciousness,Character
Galen,Galen,Character
Duchess of Farrow,Duchess of Farrow,Character
Lady Desire,Lady Desire,Character
Chade,Chade,Character
Sara,Sara,Character
Jessup,Jessup,Character
Lady Dahlia,Lady Dahlia,Character
Sinjon,Sinjon,Character
Hod,Hod,Character
King Taker,King Taker,Character
Sherf,Sherf,Character
Shepherd,Shepherd,Character
King Shrewd's,King Shrewd's,Character
Keppet,Keppet,Character
Molly Chandler,Molly Chandler,Character
Mavis Threadsnip,Mavis Threadsnip,Character
Scribe Fedwren,Scribe Fedwren,Character
Dowell,Dowell,Character
Molly Nosegay,Molly Nosegay,Character
Nosegay,Nosegay,Character
Queen Desire,Queen Desire,Character
Duke Kelvar,Duke Kelvar,Character
Shoaks Duchy,Shoaks Duchy,Character
Rippon Duchy,Rippon Duchy,Character
Egg,Egg,Character
Kelvar,Kelvar,Character
Shemshy,Shemshy,Character
Leon,Leon,Character
Neatbay,Neatbay,Character
Tomsby,Tomsby,Character
Tornsby,Tornsby,Character
Thyme,Thyme,Character
Tilth,Tilth,Character
Lady Thyme,Lady Thyme,Character
Hands,Hands,Character
Whitelock,Whitelock,Character
Lord Kelvar,Lord Kelvar,Character
Bayguard,Bayguard,Character
Sitswell,Sitswell,Character
Eda,Eda,Character
Lady Grace,Lady Grace,Character
Doggy,Doggy,Character
Rippon,Rippon,Character
Shoaks Duchies,Shoaks Duchies,Character
Forge,Forge,Character
King Bounty,King Bounty,Character
Woolcot,Woolcot,Character
Grace Tower,Grace Tower,Location
Croft,Croft,Character
Forging,Forging,Character
Long Beach,Long Beach,Character
Highdowns,Highdowns,Character
Tilly,Tilly,Character
Featherduster,Featherduster,Character
Son,Son,Character
the King at,the King at,Character
Smithy,Smithy,Character
Lady Patience's,Lady Patience's,Character
Lacey,Lacey,Character
Thomas,Thomas,Character
Ripper,Ripper,Character
Smith,Smith,Character
Queen Healsall,Queen Healsall,Character
Galen GALEN,Galen GALEN,Character
Serene,Serene,Character
Skillmaster,Skillmaster,Character
Merry,Merry,Character
Elderlings,Elderlings,Character
Queen Vision,Queen Vision,Character
Jade,Jade,Character
Chalced,Chalced,Character
Antler Island,Antler Island,Location
Hollow,Hollow,Character
Cloak,Cloak,Character
Gill,Gill,Character
Goodwater,Goodwater,Character
Skilling,Skilling,Character
FitzChivalry Farseer,FitzChivalry Farseer,Character
Ketkin,Ketkin,Character
Kettricken,Kettricken,Character
Princess Kettricken's,Princess Kettricken's,Character
Mountain Kingdom,Mountain Kingdom,Character
Kings,Kings,Character
Jhaampe,Jhaampe,Character
Duke Brawndy,Duke Brawndy,Character
Duke Ram,Duke Ram,Character
Rurisk,Rurisk,Character
Hawker,Hawker,Character
Seapurge,Seapurge,Character
Sevrens,Sevrens,Character
Farrow Duchies,Farrow Duchies,Character
Buck,Buck,Character
Grimmer,Grimmer,Character
Rowd,Rowd,Character
Blue Lake,Blue Lake,Location
Prince Rurisk,Prince Rurisk,Character
Jonqui,Jonqui,Character
Chyurda,Chyurda,Character
King Eyod,King Eyod,Character
Prince Verity's,Prince Verity's,Character
Princess Kettricken,Princess Kettricken,Character
the Mountain Kingdom,the Mountain Kingdom,Location
FitzChivalry,FitzChivalry,Character
Ranger,Ranger,Character
Bitch Thyme,Bitch Thyme,Character
Eyod,Eyod,Character
Prince Rurisk's,Prince Rurisk's,Character
Wade,Wade,Character
Eyed,Eyed,Character
Ruta,Ruta,Character
Warning Verity,Warning Verity,Character
Faithless Galen,Faithless Galen,Character
Warn Regal,Warn Regal,Character
Sealbay,Sealbay,Character
the Land of Mordor,the Land of Mordor,Location
Foreward,Foreward,Character
Gondolin,Gondolin,Character
Durin,Durin,Character
Elrond,Elrond,Character
Harrowdale,Harrowdale,Character
Anórien,Anórien,Character
Frodo,Frodo,Character
Sauron,Sauron,Character
Saruman,Saruman,Character
England,England,Location
Sandyman,Sandyman,Character
N. Smith,N. Smith,Character
Bilbo,Bilbo,Character
Anduin,Anduin,Character
Fallohides,Fallohides,Character
Wilderland,Wilderland,Location
Loudwater,Loudwater,Character
Buckland,Buckland,Location
Fallohidish,Fallohidish,Character
Fallohide,Fallohide,Character
Fornost,Fornost,Character
Bree,Bree,Character
Angmar,Angmar,Character
Thain,Thain,Character
Shire,Shire,Location
Michel Delving,Michel Delving,Character
Eastfarthing,Eastfarthing,Character
Dúnedain,Dúnedain,Character
Frodo Baggins,Frodo Baggins,Character
Nicotiana,Nicotiana,Character
Meriadoc Brandybuck,Meriadoc Brandybuck,Character
Tobold Hornblower,Tobold Hornblower,Character
Longbottom,Longbottom,Character
Longbottom Leaf,Longbottom Leaf,Character
The Prancing Pony,The Prancing Pony,Character
Farthings,Farthings,Character
Norbury,Norbury,Character
Took,Took,Character
Shirriffs,Shirriffs,Character
Thorin,Thorin,Character
Gollum,Gollum,Character
Baggins,Baggins,Character
Sting,Sting,Character
Fairbairns,Fairbairns,Character
Kingdom,Kingdom,Character
Peregrin,Peregrin,Character
Samwise,Samwise,Character
Minas Tirith,Minas Tirith,Character
Barahir,Barahir,Character
Meriadoc,Meriadoc,Character
Rohan,Rohan,Location
Galadriel,Galadriel,Character
Hobbiton,Hobbiton,Character
Bywater,Bywater,Character
Sam Gamgee,Sam Gamgee,Character
Holman,Holman,Character
Dad,Dad,Character
Drownded,Drownded,Character
Drogo Baggins,Drogo Baggins,Character
Gorbadoc,Gorbadoc,Character
Gandalf,Gandalf,Character
Bag End,Bag End,Character
Gamgee,Gamgee,Character
Bilbo Baggins,Bilbo Baggins,Character
Dale,Dale,Character
Gross,Gross,Character
Brandybucks,Brandybucks,Character
Grubbs,Grubbs,Character
Tooks,Tooks,Character
Uncle Bilbo,Uncle Bilbo,Character
Esgaroth,Esgaroth,Character
Odo Proudfoot,Odo Proudfoot,Character
Rory Brandybuck,Rory Brandybuck,Character
Down,Down,Character
B.B,B.B,Character
"ANGELICA""S","ANGELICA""S",Character
MILO BURROWS,MILO BURROWS,Character
Otho,Otho,Character
Merry Brandybuck,Merry Brandybuck,Character
Mad Baggins,Mad Baggins,Character
Pippin,Pippin,Character
Ted Sandyman,Ted Sandyman,Character
Dragon,Dragon,Character
Halfast,Halfast,Character
Ted,Ted,Character
Saruman the White,Saruman the White,Character
Isildur Elendil's,Isildur Elendil's,Character
Gil,Gil,Character
Riddle,Riddle,Character
Sun,Sun,Character
Aragorn,Aragorn,Character
Isildur,Isildur,Character
O Gandalf,O Gandalf,Character
Ancalagon,Ancalagon,Character
Underhill,Underhill,Character
Sam Gamgee's,Sam Gamgee's,Character
Leastways,Leastways,Character
Lor,Lor,Character
Lobelia,Lobelia,Character
Pippin Took,Pippin Took,Character
Fredegar Bolger,Fredegar Bolger,Character
Lotho,Lotho,Character
Gamgees,Gamgees,Character
Bagshot Row,Bagshot Row,Character
Hill,Hill,Character
Mist,Mist,Character
